# nstreams threshold floor float mu_min dtau_max dtau_over_mumin I elapsed_s
 111   1.0e-03  0.000e+00  Float64  1.1629e-04  1.1629e-07  1.0000e-03 5.475489408e+00    731.2
 111   1.0e-03  0.000e+00  Float32  1.1629e-04  1.1629e-07  1.0000e-03 5.749064922e+00    392.0
 111   1.0e-03  1.221e-04  Float32  1.1629e-04  1.2207e-04  1.0497e+00 5.474097252e+00    163.7
 111   1.0e-02  0.000e+00  Float32  1.1629e-04  1.1629e-06  1.0000e-02 5.482079983e+00    417.5
 111   1.0e-01  0.000e+00  Float32  1.1629e-04  1.1629e-05  1.0000e-01 5.475492954e+00    331.8
 111   1.0e-04  0.000e+00  Float32  1.1629e-04  1.1629e-08  1.0000e-04 8.047871590e+00    633.1
  50   1.0e-03  0.000e+00  Float64  5.6680e-04  5.6680e-07  1.0000e-03 5.475485613e+00    128.9
  50   1.0e-03  0.000e+00  Float32  5.6680e-04  5.6680e-07  1.0000e-03 5.454085350e+00    123.5
  50   1.0e-02  0.000e+00  Float32  5.6680e-04  5.6680e-06  1.0000e-02 5.475244999e+00     73.2
  17   1.0e-03  0.000e+00  Float64  4.7123e-03  4.7123e-06  1.0000e-03 5.475456844e+00      4.2
  17   1.0e-03  0.000e+00  Float32  4.7123e-03  4.7123e-06  1.0000e-03 5.477040768e+00      3.6
